Episode,Step,Return,Algorithm
88,100,-1.0,qlearning
89,183,-1.546448087431694,qlearning
90,100,-1.0,qlearning
91,100,-1.0,qlearning
92,100,-1.0,qlearning
93,113,-2.769911504424779,qlearning
94,100,-1.0,qlearning
95,100,-1.0,qlearning
96,100,-1.0,qlearning
97,100,-1.0,qlearning
98,100,-1.0,qlearning
99,101,-1.990099009900991,qlearning
100,144,-1.694444444444445,qlearning
101,194,-1.5154639175257731,qlearning
102,130,-1.76923076923077,qlearning
103,108,-1.925925925925927,qlearning
104,79,-0.9873417721518988,qlearning
105,100,-1.0,qlearning
106,100,-1.0,qlearning
107,164,-2.219512195121952,qlearning
108,194,-2.0309278350515463,qlearning
109,100,-1.0,qlearning
110,115,-1.8695652173913053,qlearning
111,100,-1.0,qlearning
112,225,-2.333333333333333,qlearning
113,100,-1.0,qlearning
114,100,-1.0,qlearning
115,100,-1.0,qlearning
116,100,-1.0,qlearning
117,100,-1.0,qlearning
118,100,-1.0,qlearning
119,243,-1.823045267489712,qlearning
120,100,-1.0,qlearning
121,100,-1.0,qlearning
122,142,-3.112676056338029,qlearning
123,128,-2.5625000000000004,qlearning
124,3,-0.6666666666666667,qlearning
125,37,-3.6756756756756754,qlearning
126,111,-1.900900900900902,qlearning
127,100,-1.0,qlearning
128,100,-1.0,qlearning
129,213,-3.8169014084507062,qlearning
130,128,-1.7812500000000009,qlearning
131,100,-1.0,qlearning
132,100,-1.0,qlearning
133,100,-1.0,qlearning
134,8,-0.875,qlearning
135,100,-1.0,qlearning
136,27,-0.962962962962963,qlearning
137,100,-1.0,qlearning
138,100,-1.0,qlearning
139,108,-2.842592592592592,qlearning
140,100,-1.0,qlearning
141,100,-1.0,qlearning
142,100,-1.0,qlearning
143,111,-1.900900900900902,qlearning
144,235,-1.8510638297872342,qlearning
145,100,-1.0,qlearning
146,100,-1.0,qlearning
147,124,-1.8064516129032264,qlearning
148,107,-1.9345794392523374,qlearning
149,109,-1.9174311926605514,qlearning
150,100,-1.0,qlearning
151,146,-1.6849315068493158,qlearning
152,100,-1.0,qlearning
153,58,-0.9827586206896551,qlearning
154,167,-1.5988023952095816,qlearning
155,225,-2.333333333333333,qlearning
156,100,-1.0,qlearning
157,104,-1.9615384615384623,qlearning
158,134,-2.4925373134328366,qlearning
159,115,-3.5999999999999996,qlearning
160,179,-1.5586592178770957,qlearning
161,100,-1.0,qlearning
162,188,-1.5319148936170217,qlearning
163,100,-1.0,qlearning
164,100,-1.0,qlearning
165,273,-2.0989010989011,qlearning
166,216,-2.3888888888888893,qlearning
167,136,-1.7352941176470598,qlearning
168,11,-0.9090909090909091,qlearning
169,100,-1.0,qlearning
170,100,-1.0,qlearning
171,100,-1.0,qlearning
172,187,-2.06951871657754,qlearning
173,100,-1.0,qlearning
174,100,-1.0,qlearning
175,100,-1.0,qlearning
176,186,-2.075268817204301,qlearning
177,100,-1.0,qlearning
178,1,0.0,qlearning
179,13,-0.9230769230769231,qlearning
180,105,-1.9523809523809532,qlearning
181,100,-1.0,qlearning
182,30,-4.299999999999999,qlearning
183,315,-2.9047619047619073,qlearning
184,1,0.0,qlearning
185,150,-1.6666666666666672,qlearning
186,100,-1.0,qlearning
187,1,0.0,qlearning
188,185,-1.540540540540541,qlearning
189,95,-2.042105263157895,qlearning
190,100,-1.0,qlearning
191,24,-0.9583333333333334,qlearning
192,48,-3.0625,qlearning
193,105,-1.9523809523809532,qlearning
194,108,-1.925925925925927,qlearning
195,101,-1.990099009900991,qlearning
196,100,-1.0,qlearning
197,100,-1.0,qlearning
198,13,-0.9230769230769231,qlearning
199,100,-1.0,qlearning
200,123,-2.6178861788617893,qlearning
201,1,0.0,qlearning
202,142,-1.704225352112677,qlearning
203,1,0.0,qlearning
204,100,-1.0,qlearning
205,18,-6.5,qlearning
206,2,-0.5,qlearning
207,1,0.0,qlearning
208,100,-1.0,qlearning
209,1,0.0,qlearning
210,100,-1.0,qlearning
211,12,-0.9166666666666666,qlearning
212,108,-1.925925925925927,qlearning
213,100,-1.0,qlearning
214,38,-0.9736842105263158,qlearning
215,100,-1.0,qlearning
216,95,-2.042105263157895,qlearning
217,100,-1.0,qlearning
218,203,-2.9655172413793123,qlearning
219,100,-1.0,qlearning
220,8,-0.875,qlearning
221,99,-3.0101010101010095,qlearning
222,3,-0.6666666666666667,qlearning
223,101,-1.9801980198019802,qlearning
224,1,0.0,qlearning
225,100,-1.0,qlearning
226,38,-3.6052631578947367,qlearning
227,26,-0.9615384615384616,qlearning
228,100,-1.0,qlearning
229,2,-0.5,qlearning
230,100,-1.0,qlearning
231,100,-1.0,qlearning
232,23,-5.304347826086957,qlearning
233,113,-1.8849557522123903,qlearning
234,2,-0.5,qlearning
235,220,-2.3636363636363638,qlearning
236,100,-1.0,qlearning
237,120,-1.8333333333333341,qlearning
238,2,-0.5,qlearning
239,100,-1.0,qlearning
240,83,-2.1927710843373496,qlearning
241,2,-0.5,qlearning
242,122,-2.639344262295082,qlearning
243,164,-1.6097560975609764,qlearning
244,100,-1.0,qlearning
245,58,-0.9827586206896551,qlearning
246,135,-3.2148148148148157,qlearning
247,1,0.0,qlearning
248,7,-0.8571428571428572,qlearning
249,28,-0.9642857142857143,qlearning
250,90,-2.1000000000000005,qlearning
251,100,-1.0,qlearning
252,242,-1.8264462809917357,qlearning
253,100,-1.0,qlearning
254,134,-1.7462686567164187,qlearning
255,44,-0.9772727272727273,qlearning
256,100,-1.0,qlearning
257,33,-4.000000000000001,qlearning
258,1,0.0,qlearning
259,100,-1.0,qlearning
260,26,-4.807692307692307,qlearning
261,2,-0.5,qlearning
262,188,-1.5319148936170217,qlearning
263,100,-1.0,qlearning
264,100,-1.0,qlearning
265,4,-0.75,qlearning
266,100,-1.0,qlearning
267,102,-1.980392156862746,qlearning
268,117,-1.8547008547008557,qlearning
269,100,-1.0,qlearning
270,100,-1.0,qlearning
271,134,-1.7462686567164187,qlearning
272,100,-1.0,qlearning
273,150,-1.6666666666666672,qlearning
274,169,-2.1834319526627226,qlearning
275,164,-2.213414634146342,qlearning
276,100,-1.0,qlearning
277,9,-0.8888888888888888,qlearning
278,1,0.0,qlearning
279,100,-1.0,qlearning
280,100,-1.0,qlearning
281,100,-1.0,qlearning
282,100,-1.0,qlearning
283,100,-1.0,qlearning
284,145,-4.441379310344829,qlearning
285,100,-1.0,qlearning
286,100,-1.0,qlearning
287,100,-1.0,qlearning
288,100,-1.0,qlearning
289,100,-1.0,qlearning
290,100,-1.0,qlearning
291,101,-1.9801980198019815,qlearning
292,100,-1.0,qlearning
293,100,-1.0,qlearning
294,276,-2.44927536231884,qlearning
295,100,-1.0,qlearning
296,100,-1.0,qlearning
297,125,-2.592,qlearning
298,23,-0.9565217391304348,qlearning
299,99,-1.9999999999999998,qlearning
300,116,-2.7155172413793114,qlearning
301,100,-1.0,qlearning
302,87,-2.137931034482759,qlearning
303,100,-1.0,qlearning
304,119,-1.8403361344537823,qlearning
305,1,0.0,qlearning
306,189,-1.529100529100529,qlearning
307,100,-1.0,qlearning
308,172,-1.5813953488372101,qlearning
309,30,-0.9666666666666667,qlearning
310,164,-1.6097560975609764,qlearning
311,100,-1.0,qlearning
312,3,-0.6666666666666667,qlearning
313,100,-1.0,qlearning
314,100,-1.0,qlearning
315,39,-3.5384615384615374,qlearning
316,112,-1.892857142857144,qlearning
317,100,-1.0,qlearning
318,100,-1.0,qlearning
319,100,-1.0,qlearning
320,116,-1.8620689655172424,qlearning
321,66,-0.9848484848484849,qlearning
322,100,-1.0,qlearning
323,6,-0.8333333333333334,qlearning
324,114,-3.62280701754386,qlearning
325,100,-1.0,qlearning
326,159,-2.2578616352201264,qlearning
327,2,-0.5,qlearning
328,2,-0.5,qlearning
329,75,-0.9866666666666667,qlearning
330,2,-0.5,qlearning
331,100,-1.0,qlearning
332,100,-1.0,qlearning
333,102,-2.9509803921568634,qlearning
334,19,-0.9473684210526316,qlearning
335,17,-0.9411764705882353,qlearning
336,100,-1.0,qlearning
337,4,-0.75,qlearning
338,100,-1.0,qlearning
339,80,-0.9875,qlearning
340,24,-0.9583333333333334,qlearning
341,102,-1.9705882352941184,qlearning
342,156,-1.6410256410256414,qlearning
343,131,-1.763358778625955,qlearning
344,100,-1.0,qlearning
345,156,-2.9230769230769234,qlearning
346,100,-1.0,qlearning
347,87,-0.9885057471264368,qlearning
348,100,-1.0,qlearning
349,100,-1.0,qlearning
350,29,-0.9655172413793104,qlearning
351,100,-1.0,qlearning
352,23,-0.9565217391304348,qlearning
353,100,-1.0,qlearning
354,13,-0.9230769230769231,qlearning
355,109,-1.9082568807339455,qlearning
356,45,-0.9777777777777777,qlearning
357,100,-1.0,qlearning
358,49,-0.9795918367346939,qlearning
359,1,0.0,qlearning
360,100,-1.0,qlearning
361,128,-1.7812500000000009,qlearning
362,46,-0.9782608695652174,qlearning
363,100,-1.0,qlearning
364,100,-1.0,qlearning
365,100,-1.0,qlearning
366,44,-0.9772727272727273,qlearning
367,11,-0.9090909090909091,qlearning
368,24,-0.9583333333333334,qlearning
369,100,-1.0,qlearning
370,14,-0.9285714285714286,qlearning
371,30,-0.9666666666666667,qlearning
372,28,-0.9642857142857143,qlearning
373,100,-1.0,qlearning
374,151,-1.6622516556291396,qlearning
375,285,-1.7017543859649122,qlearning
376,68,-0.9852941176470589,qlearning
377,136,-1.7352941176470598,qlearning
378,100,-1.0,qlearning
379,100,-1.0,qlearning
380,3,-0.6666666666666667,qlearning
381,190,-1.526315789473684,qlearning
382,135,-1.7407407407407416,qlearning
383,100,-1.0,qlearning
384,45,-0.9777777777777777,qlearning
385,70,-2.414285714285714,qlearning
386,100,-1.0,qlearning
387,1,0.0,qlearning
388,23,-0.9565217391304348,qlearning
389,68,-2.455882352941176,qlearning
390,1,0.0,qlearning
391,1,0.0,qlearning
392,100,-1.0,qlearning
393,57,-0.9824561403508771,qlearning
394,100,-1.0,qlearning
395,106,-1.9339622641509442,qlearning
396,1,0.0,qlearning
397,177,-2.6949152542372885,qlearning
398,34,-0.9705882352941176,qlearning
399,21,-0.9523809523809523,qlearning
400,100,-1.0,qlearning
401,100,-1.0,qlearning
402,1,0.0,qlearning
403,1,0.0,qlearning
404,91,-2.0879120879120885,qlearning
405,100,-1.0,qlearning
406,100,-1.0,qlearning
407,2,-0.5,qlearning
408,34,-0.9705882352941176,qlearning
409,26,-0.9615384615384616,qlearning
410,237,-1.8438818565400845,qlearning
411,11,-0.9090909090909091,qlearning
412,99,-0.98989898989899,qlearning
413,22,-5.5,qlearning
414,44,-0.9772727272727273,qlearning
415,142,-1.704225352112677,qlearning
416,100,-1.0,qlearning
417,12,-0.9166666666666666,qlearning
418,34,-0.9705882352941176,qlearning
419,100,-1.0,qlearning
420,79,-0.9873417721518988,qlearning
421,131,-1.763358778625955,qlearning
422,100,-1.0,qlearning
423,3,-0.6666666666666667,qlearning
424,184,-1.5434782608695656,qlearning
425,100,-1.0,qlearning
426,100,-1.0,qlearning
427,21,-0.9523809523809523,qlearning
428,79,-2.2531645569620253,qlearning
429,45,-0.9777777777777777,qlearning
430,65,-0.9846153846153847,qlearning
431,100,-1.0,qlearning
432,94,-2.0531914893617023,qlearning
433,2,-0.5,qlearning
434,94,-2.053191489361703,qlearning
435,5,-0.8,qlearning
436,64,-2.546875,qlearning
437,198,-2.005050505050505,qlearning
438,107,-1.9345794392523374,qlearning
439,112,-1.892857142857144,qlearning
440,87,-0.9885057471264368,qlearning
441,159,-1.6289308176100632,qlearning
442,30,-0.9666666666666667,qlearning
443,15,-0.9333333333333333,qlearning
444,100,-1.0,qlearning
445,24,-0.9583333333333334,qlearning
446,67,-0.9850746268656716,qlearning
447,100,-1.0,qlearning
448,100,-1.0,qlearning
449,100,-1.0,qlearning
450,21,-0.9523809523809523,qlearning
451,11,-0.9090909090909091,qlearning
452,5,-20.8,qlearning
453,24,-0.9583333333333334,qlearning
454,100,-1.0,qlearning
455,6,-0.8333333333333334,qlearning
456,100,-1.0,qlearning
457,1,0.0,qlearning
458,100,-1.0,qlearning
459,100,-1.0,qlearning
460,100,-1.0,qlearning
461,2,-0.5,qlearning
462,100,-1.0,qlearning
463,60,-0.9833333333333333,qlearning
464,61,-0.9836065573770492,qlearning
465,100,-1.0,qlearning
466,61,-4.262295081967213,qlearning
467,100,-1.0,qlearning
468,100,-1.0,qlearning
469,100,-1.0,qlearning
470,4,-0.75,qlearning
471,100,-1.0,qlearning
472,100,-1.0,qlearning
473,149,-2.342281879194631,qlearning
474,119,-2.672268907563026,qlearning
475,100,-1.0,qlearning
476,100,-1.0,qlearning
477,1,0.0,qlearning
478,15,-0.9333333333333333,qlearning
479,52,-0.9807692307692307,qlearning
480,156,-1.6410256410256414,qlearning
481,53,-0.9811320754716981,qlearning
482,54,-2.8333333333333335,qlearning
483,9,-0.8888888888888888,qlearning
484,100,-1.0,qlearning
485,100,-1.0,qlearning
486,100,-1.0,qlearning
487,100,-1.0,qlearning
488,47,-0.9787234042553191,qlearning
489,166,-1.6024096385542177,qlearning
490,100,-1.0,qlearning
491,191,-1.5235602094240837,qlearning
492,97,-2.020618556701031,qlearning
493,1,0.0,qlearning
494,205,-1.970731707317073,qlearning
495,100,-1.0,qlearning
496,21,-0.9523809523809523,qlearning
497,100,-1.0,qlearning
498,100,-1.0,qlearning
499,52,-0.9807692307692307,qlearning
500,100,-1.0,qlearning
501,100,-1.0,qlearning
502,54,-0.9814814814814815,qlearning
503,3,-0.6666666666666667,qlearning
504,19,-0.9473684210526316,qlearning
505,100,-1.0,qlearning
506,184,-1.5434782608695656,qlearning
507,148,-2.344594594594595,qlearning
508,127,-3.3543307086614176,qlearning
509,37,-0.972972972972973,qlearning
510,2,-0.5,qlearning
511,19,-0.9473684210526316,qlearning
512,100,-1.0,qlearning
513,63,-2.5714285714285716,qlearning
514,29,-0.9655172413793104,qlearning
515,60,-2.6500000000000004,qlearning
516,52,-0.9807692307692307,qlearning
517,100,-1.0,qlearning
518,9,-0.8888888888888888,qlearning
519,100,-1.0,qlearning
520,2,-0.5,qlearning
521,100,-1.0,qlearning
522,36,-0.9722222222222222,qlearning
523,22,-0.9545454545454546,qlearning
524,6,-0.8333333333333334,qlearning
525,8,-0.875,qlearning
526,5,-0.8,qlearning
527,161,-2.2360248447204967,qlearning
528,77,-0.987012987012987,qlearning
529,100,-1.0,qlearning
530,100,-1.0,qlearning
531,100,-1.0,qlearning
532,1,0.0,qlearning
533,100,-1.0,qlearning
534,2,-0.5,qlearning
535,100,-1.0,qlearning
536,19,-0.9473684210526316,qlearning
537,2,-0.5,qlearning
538,100,-1.0,qlearning
539,100,-1.0,qlearning
540,100,-1.0,qlearning
541,188,-1.5319148936170217,qlearning
542,21,-0.9523809523809523,qlearning
543,2,-0.5,qlearning
544,66,-2.5,qlearning
545,100,-1.0,qlearning
546,52,-0.9807692307692307,qlearning
547,48,-3.0625,qlearning
548,5,-0.8,qlearning
549,5,-0.8,qlearning
550,148,-1.6756756756756763,qlearning
551,53,-0.9811320754716981,qlearning
552,27,-0.962962962962963,qlearning
553,178,-2.1179775280898885,qlearning
554,100,-1.0,qlearning
555,100,-1.0,qlearning
556,190,-1.526315789473684,qlearning
557,100,-1.0,qlearning
558,58,-2.706896551724138,qlearning
559,100,-1.0,qlearning
560,2,-0.5,qlearning
561,189,-1.529100529100529,qlearning
562,100,-1.0,qlearning
563,114,-1.8771929824561413,qlearning
564,100,-1.0,qlearning
565,29,-0.9655172413793104,qlearning
566,35,-0.9714285714285714,qlearning
567,3,-0.6666666666666667,qlearning
568,100,-1.0,qlearning
569,1,0.0,qlearning
570,77,-0.987012987012987,qlearning
571,18,-0.9444444444444444,qlearning
572,100,-1.0,qlearning
573,94,-2.0531914893617023,qlearning
574,97,-0.9896907216494846,qlearning
575,100,-1.0,qlearning
576,100,-1.0,qlearning
577,165,-1.6060606060606069,qlearning
578,100,-1.0,qlearning
579,87,-2.137931034482759,qlearning
580,118,-1.847457627118645,qlearning
581,167,-3.389221556886229,qlearning
582,159,-1.6226415094339626,qlearning
583,15,-0.9333333333333333,qlearning
584,32,-0.96875,qlearning
585,121,-1.818181818181819,qlearning
586,131,-1.763358778625955,qlearning
587,2,-0.5,qlearning
588,100,-1.0,qlearning
589,56,-0.9821428571428571,qlearning
590,6,-0.8333333333333334,qlearning
591,100,-1.0,qlearning
592,27,-0.962962962962963,qlearning
593,30,-0.9666666666666667,qlearning
594,100,-1.0,qlearning
595,27,-0.962962962962963,qlearning
596,2,-0.5,qlearning
597,100,-1.0,qlearning
598,7,-0.8571428571428572,qlearning
599,83,-2.1927710843373496,qlearning
600,100,-1.0,qlearning
601,2,-0.5,qlearning
602,3,-0.6666666666666667,qlearning
603,136,-1.7352941176470598,qlearning
604,57,-2.736842105263158,qlearning
605,77,-0.987012987012987,qlearning
606,61,-2.6229508196721314,qlearning
607,278,-1.7194244604316549,qlearning
608,100,-1.0,qlearning
609,100,-1.0,qlearning
610,62,-2.5967741935483875,qlearning
611,100,-1.0,qlearning
612,100,-1.0,qlearning
613,3,-0.6666666666666667,qlearning
614,74,-0.9864864864864865,qlearning
615,1,0.0,qlearning
616,241,-1.8298755186721993,qlearning
617,74,-2.337837837837838,qlearning
618,100,-1.0,qlearning
619,93,-2.0645161290322585,qlearning
620,100,-1.0,qlearning
621,62,-0.9838709677419355,qlearning
622,41,-0.975609756097561,qlearning
623,2,-0.5,qlearning
624,29,-0.9655172413793104,qlearning
625,100,-1.0,qlearning
626,100,-1.0,qlearning
627,100,-1.0,qlearning
628,100,-1.0,qlearning
629,183,-1.546448087431694,qlearning
630,95,-0.9894736842105263,qlearning
631,2,-0.5,qlearning
632,100,-1.0,qlearning
633,100,-1.0,qlearning
634,100,-1.0,qlearning
635,177,-2.1299435028248594,qlearning
636,9,-0.8888888888888888,qlearning
637,3,-0.6666666666666667,qlearning
638,100,-1.0,qlearning
639,100,-1.0,qlearning
640,39,-0.9743589743589743,qlearning
641,100,-1.0,qlearning
642,66,-2.5,qlearning
643,20,-0.95,qlearning
644,100,-1.0,qlearning
645,49,-3.0204081632653064,qlearning
646,162,-1.6172839506172842,qlearning
647,4,-0.75,qlearning
648,100,-1.0,qlearning
649,110,-1.900000000000001,qlearning
650,11,-0.9090909090909091,qlearning
651,100,-1.0,qlearning
652,27,-0.962962962962963,qlearning
653,4,-0.75,qlearning
654,79,-2.2531645569620258,qlearning
655,100,-1.0,qlearning
656,21,-0.9523809523809523,qlearning
657,17,-0.9411764705882353,qlearning
658,47,-0.9787234042553191,qlearning
659,100,-1.0,qlearning
660,54,-2.833333333333334,qlearning
661,100,-1.0,qlearning
662,1,0.0,qlearning
663,250,-1.8000000000000003,qlearning
664,100,-1.0,qlearning
665,11,-0.9090909090909091,qlearning
666,96,-0.9895833333333334,qlearning
667,1,0.0,qlearning
668,75,-2.32,qlearning
669,186,-2.6075268817204305,qlearning
670,10,-0.9,qlearning
671,28,-0.9642857142857143,qlearning
672,176,-1.568181818181819,qlearning
673,40,-0.975,qlearning
674,2,-0.5,qlearning
675,1,0.0,qlearning
676,100,-1.0,qlearning
677,30,-0.9666666666666667,qlearning
678,73,-2.356164383561644,qlearning
679,100,-1.0,qlearning
680,6,-0.8333333333333334,qlearning
681,21,-0.9523809523809523,qlearning
682,13,-0.9230769230769231,qlearning
683,100,-1.0,qlearning
684,100,-1.0,qlearning
685,73,-0.9863013698630136,qlearning
686,100,-1.0,qlearning
687,100,-1.0,qlearning
688,63,-2.5714285714285716,qlearning
689,100,-1.0,qlearning
690,4,-0.75,qlearning
691,63,-2.571428571428571,qlearning
692,100,-1.0,qlearning
693,3,-0.6666666666666667,qlearning
694,106,-1.9339622641509442,qlearning
695,100,-1.0,qlearning
696,54,-0.9814814814814815,qlearning
697,100,-1.0,qlearning
698,10,-0.9,qlearning
699,59,-0.9830508474576272,qlearning
700,69,-2.4347826086956514,qlearning
701,50,-0.98,qlearning
702,100,-1.0,qlearning
703,108,-1.9166666666666672,qlearning
704,100,-1.0,qlearning
705,88,-3.2613636363636362,qlearning
706,100,-1.0,qlearning
707,2,-0.5,qlearning
708,167,-1.5988023952095816,qlearning
709,10,-0.9,qlearning
710,190,-1.526315789473684,qlearning
711,47,-0.9787234042553191,qlearning
712,100,-1.0,qlearning
713,100,-1.0,qlearning
714,95,-2.0421052631578953,qlearning
715,100,-1.0,qlearning
716,2,-0.5,qlearning
717,44,-0.9772727272727273,qlearning
718,100,-1.0,qlearning
719,100,-1.0,qlearning
720,13,-0.9230769230769231,qlearning
721,27,-0.962962962962963,qlearning
722,100,-1.0,qlearning
723,100,-1.0,qlearning
724,217,-1.9170506912442398,qlearning
725,65,-2.5230769230769226,qlearning
726,172,-1.5755813953488376,qlearning
727,23,-0.9565217391304348,qlearning
728,88,-2.1250000000000004,qlearning
729,1,0.0,qlearning
730,34,-0.9705882352941176,qlearning
731,100,-1.0,qlearning
732,100,-1.0,qlearning
733,37,-0.972972972972973,qlearning
734,3,-0.6666666666666667,qlearning
735,100,-1.0,qlearning
736,36,-0.9722222222222222,qlearning
737,7,-0.8571428571428572,qlearning
738,13,-0.9230769230769231,qlearning
739,3,-0.6666666666666667,qlearning
740,224,-1.8883928571428574,qlearning
741,144,-2.381944444444445,qlearning
742,100,-1.0,qlearning
743,100,-1.0,qlearning
744,27,-0.962962962962963,qlearning
745,11,-0.9090909090909091,qlearning
746,100,-1.0,qlearning
747,187,-1.53475935828877,qlearning
748,98,-2.010204081632654,qlearning
749,35,-0.9714285714285714,qlearning
750,100,-1.0,qlearning
751,100,-1.0,qlearning
752,100,-1.0,qlearning
753,54,-0.9814814814814815,qlearning
754,4,-0.75,qlearning
755,100,-1.0,qlearning
756,61,-2.6229508196721314,qlearning
757,11,-0.9090909090909091,qlearning
758,3,-0.6666666666666667,qlearning
759,3,-0.6666666666666667,qlearning
760,60,-2.6500000000000004,qlearning
761,1,0.0,qlearning
762,3,-0.6666666666666667,qlearning
763,100,-1.0,qlearning
764,6,-0.8333333333333334,qlearning
765,100,-1.0,qlearning
766,1,0.0,qlearning
767,29,-0.9655172413793104,qlearning
768,100,-1.0,qlearning
769,1,0.0,qlearning
770,69,-0.9855072463768116,qlearning
771,2,-0.5,qlearning
772,4,-0.75,qlearning
773,4,-0.75,qlearning
774,100,-1.0,qlearning
775,4,-0.75,qlearning
776,100,-1.0,qlearning
777,1,0.0,qlearning
778,100,-1.0,qlearning
779,84,-2.178571428571429,qlearning
780,5,-0.8,qlearning
781,96,-0.9895833333333334,qlearning
782,1,0.0,qlearning
783,90,-0.9888888888888889,qlearning
784,100,-1.0,qlearning
785,100,-1.0,qlearning
786,4,-0.75,qlearning
787,100,-1.0,qlearning
788,42,-0.9761904761904762,qlearning
789,17,-0.9411764705882353,qlearning
790,100,-1.0,qlearning
791,1,0.0,qlearning
792,80,-2.2375000000000007,qlearning
793,60,-2.6500000000000004,qlearning
794,54,-2.833333333333334,qlearning
795,70,-0.9857142857142858,qlearning
796,2,-0.5,qlearning
797,3,-0.6666666666666667,qlearning
798,100,-1.0,qlearning
799,100,-1.0,qlearning
800,100,-1.0,qlearning
801,73,-0.9863013698630136,qlearning
802,70,-0.9857142857142858,qlearning
803,25,-0.96,qlearning
804,100,-1.0,qlearning
805,1,0.0,qlearning
806,95,-2.042105263157895,qlearning
807,100,-1.0,qlearning
808,3,-0.6666666666666667,qlearning
809,83,-0.9879518072289156,qlearning
810,189,-1.529100529100529,qlearning
811,180,-1.5555555555555562,qlearning
812,8,-0.875,qlearning
813,100,-1.0,qlearning
814,100,-1.0,qlearning
815,4,-0.75,qlearning
816,100,-1.0,qlearning
817,165,-1.6060606060606069,qlearning
818,17,-0.9411764705882353,qlearning
819,2,-0.5,qlearning
820,5,-0.8,qlearning
821,38,-0.9736842105263158,qlearning
822,100,-1.0,qlearning
823,100,-1.0,qlearning
824,100,-1.0,qlearning
825,100,-1.0,qlearning
826,3,-0.6666666666666667,qlearning
827,11,-0.9090909090909091,qlearning
828,27,-4.666666666666665,qlearning
829,100,-1.0,qlearning
830,100,-1.0,qlearning
831,3,-0.6666666666666667,qlearning
832,3,-0.6666666666666667,qlearning
833,9,-0.8888888888888888,qlearning
834,89,-0.9887640449438202,qlearning
835,2,-0.5,qlearning
836,100,-1.0,qlearning
837,9,-0.8888888888888888,qlearning
838,260,-1.7692307692307694,qlearning
839,1,0.0,qlearning
840,11,-0.9090909090909091,qlearning
841,6,-0.8333333333333334,qlearning
842,3,-0.6666666666666667,qlearning
843,100,-1.0,qlearning
844,3,-0.6666666666666667,qlearning
845,48,-0.9791666666666666,qlearning
846,100,-1.0,qlearning
847,4,-0.75,qlearning
848,79,-0.9873417721518988,qlearning
849,53,-0.9811320754716981,qlearning
850,95,-2.0421052631578953,qlearning
851,100,-1.0,qlearning
852,1,0.0,qlearning
853,2,-0.5,qlearning
854,11,-0.9090909090909091,qlearning
855,100,-1.0,qlearning
